game_title, genre, platforms, release_date, developers,metascore_rating
Fox Vs Duck,Action|General,iOS,Mar  2 2010,MrFungFung,71
Mad Cows,Action|General,iOS,Jul 12 2012,Everplay,71
ZEN Pinball 2,Pinball|Action|Miscellaneous|Parlor,Wii U|PlayStation 3|PlayStation 4|PlayStation Vita,Mar 21 2013,Zen Studios,71
One Piece: Pirate Warriors 2,Action|3D|Beat-'Em-Up,PlayStation 3,Sep  3 2013,Omega Force,71
Bionic Dues,Third-Person|Shooter|Tactical|Modern|Action,PC,Oct  8 2013,Arcen Games| LLC,71
Dragon Ball Z Dokkan Battle,Action|General,iOS,Jul 16 2015,Bandai Namco Games,71
Don't Die  Mr. Robot!,Action|General,PlayStation 4|iPhone/iPad|PlayStation Vita|Switch,Mar  8 2016,Infinite State Games,71
Tetrobot and Co.,Puzzle|Action,Xbox One|iPhone/iPad|PC|PlayStation 4|Wii U,Mar 16 2016,Swing Swing Submarine,71
Binaries,Action|2D|Platformer,PlayStation 4|PC|Switch|Xbox One,Aug 30 2016,Ant Workshop Ltd,71
Blink,Action|2D|Platformer,PC,Mar 10 2017,nextReality Games,71
Aces of the Luftwaffe: Squadron,Shooter|Vertical|Top-Down|Shoot-'Em-Up|Action,Switch|PC|PlayStation 4|Xbox One,Nov 17 2017,HandyGames,71
Xeodrifter,Action|2D|Platformer,Switch|3DS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U,Feb 15 2018,Atooi LLC,71
Ninjin: Clash of Carrots,Action|2D|Beat-'Em-Up,Xbox One|PC|PlayStation 4|Switch,Sep  4 2018,Pocket Trap,71
DOOM VFR,Action|Shooter|First-Person|Arcade,PlayStation 4|PC,Dec  1 2017,id Software,71
Battleborn,Shooter|Sci-Fi|First-Person|Action|Arcade,Xbox One|PC|PlayStation 4,May  3 2016,Gearbox Software,71
The Amazing Spider-Man,Action|Action Adventure|Open-World|General,PlayStation 3|3DS|iPhone/iPad|Mobile|PC|PlayStation Vita|Wii U|Xbox 360,Jun 26 2012,Beenox,71
Call of Duty: Strike Team,Shooter|Sci-Fi|First-Person|Action|Arcade,iOS,Sep  5 2013,Activision,71
Max & the Magic Marker,Action|2D|Platformer,PC|iPhone/iPad|iPhone/iPad|PlayStation 3,Feb  8 2010,Press Play,71
Under Defeat HD,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,Xbox 360|PlayStation 3,Aug 25 2014,G.Rev,71
Total Overdose: A Gunslinger's Tale in Mexico,Third-Person|Action|Shooter|Modern,PlayStation 2,Sep 27 2005,Deadline Games,71
Squid Drop,Action|General,iOS,Apr 13 2011,Nor Eagle,71
Double Dragon: Neon,Action|2D|Beat-'Em-Up,PlayStation 3|PC|Xbox 360,Sep 11 2012,WayForward,71
Lost Echo,Third-Person|General|Action|Adventure|3D,iOS,Sep 27 2013,KickBack,71
Fireblade,Third-Person|Action|Shooter|Sci-Fi,Xbox,Nov 17 2002,Kuju Entertainment,71
Time Crisis: Project Titan,Light Gun|Action|Shooter,PlayStation,Jun 20 2001,Flying Tiger Development,71
Billy Hatcher and the Giant Egg,Action|3D|Platformer,GameCube,Sep 23 2003,Sonic Team,71
Woah Dave!,Action|2D|Platformer,PlayStation Vita|3DS|iPhone/iPad|PC|PlayStation 4|Wii U,Jan  6 2015,Choice Provisions,71
Klang,Action|Music|Rhythm,PC|iPhone/iPad,Sep 22 2016,Tinimations,71
Boulder Dash-XL,Puzzle|Miscellaneous|Action,Xbox 360|iPhone/iPad,Jul 13 2011,Catnip Games,71
Far Cry New Dawn,Action|Shooter|First-Person|Arcade,PlayStation 4|PC|Xbox One,Feb 15 2019,Ubisoft Montreal,71
Madagascar,Action|3D|Platformer,Xbox|Mobile|PlayStation 2,May 24 2005,Toys for Bob,71
The Escapists,Action|General,PC|iPhone/iPad|PlayStation 4|Xbox 360|Xbox One,Feb 13 2015,Mouldy Toof Studios,71
Wake the Cat,Action|General,iOS,Jan 10 2013,N/A,71
PAIN,Action|General,PlayStation 3,Nov 29 2007,Idol Minds,71
Aces of the Galaxy,Third-Person|Shooter|Sci-Fi|Action|Arcade,Xbox 360|PC,Jun  4 2008,Artech Studios,71
WWE Legends of WrestleMania,Combat|Sports|Fighting|Action|Wrestling|Individual,Xbox 360|iPhone/iPad|PlayStation 3,Mar 24 2009,Yuke's,71
Forgotten Realms: Demon Stone,Action|Beat-'Em-Up,PlayStation 2|PC,Sep 14 2004,Stormfront Studios,71
Total Overdose: A Gunslinger's Tale in Mexico,Third-Person|Action|Shooter|Modern,Xbox|PlayStation 2,Sep 27 2005,Deadline Games,71
Terraria,Action Adventure|2D|Platformer|Action|Sandbox,3DS|iPhone/iPad|iPhone/iPad|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox 360|Xbox One,Dec 10 2015,Codeglue| Re-Logic,71
Red Faction: Armageddon,Third-Person|Shooter|Sci-Fi|Action|Arcade,PlayStation 3|PC|Xbox 360,Jun  7 2011,Volition Inc.,71
Shrek SuperSlam,Action|Beat-'Em-Up,Xbox|PlayStation 2,Oct 25 2005,Shaba Games,71
Borderlands 2: Sir Hammerlock's Big Game Hunt,Shooter|Sci-Fi|First-Person|Action|Arcade,PlayStation 3|PC|Xbox 360,Jan 15 2013,Gearbox Software,71
Earth Atlantis,Action|Shooter|Shoot-'Em-Up|Horizontal,Switch|iPhone/iPad|PC|PlayStation 4|Xbox One,Oct  5 2017,Pixel Perfex,71
Zeit Squared,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,Xbox 360|PC,Jan 12 2011,Brightside Games,71
Just Dance 2014,Dancing|Miscellaneous|Action|Rhythm,Xbox One|PlayStation 3|PlayStation 4|Wii U|Xbox 360,Nov 19 2013,Ubisoft,71
Call of Duty: Advanced Warfare - Supremacy,Action|Shooter|First-Person|Arcade,Xbox One|Xbox 360,Jun  2 2015,N/A,71
Toukiden: The Age of Demons,Action|General,PlayStation Vita,Feb 11 2014,Omega Force,71
The Escapists,Action|General,PlayStation 4|iPhone/iPad|PC|Xbox 360|Xbox One,Jun  2 2015,Mouldy Toof Studios,71
Amazing Runner,Action|General,iOS,Sep 27 2012,Freyr Games,71
Fighting Vipers,Action|3D|Fighting,Xbox 360|PlayStation 3,Nov 28 2012,Sega AM2,71
continue?9876543210,Action|General,iOS|PC,Dec  1 2013,N/A,71
Frontline Commando 2,Action|General,iOS,Mar  4 2014,N/A,71
Fenix Furia,Action|2D|Platformer,PlayStation 4|PC|Xbox One,Jun  7 2016,Green Lava Studios,71
Hyper Sentinel,Action|Shooter|Shoot-'Em-Up|Horizontal,Switch|PC|PlayStation 4|Xbox One,May 11 2018,Four5Six Pixel,71
Conflict: Desert Storm II - Back to Baghdad,Third-Person|Shooter|Tactical|Modern|Action,Xbox|PC|PlayStation 2,Oct  4 2003,Pivotal Games,71
Disney's Chicken Little,Action|3D|Platformer,Game Boy Advance,Oct 20 2005,Artificial Mind and Movement,71
Beyond Gravity,Action|2D|General|Platformer,iOS|PC,Jul 10 2014,N/A,71
Shinobi,Action|Beat-'Em-Up,PlayStation 2|Xbox 360,Nov 10 2002,Overworks,71
Battlefield 2: Euro Force,Shooter|Tactical|Modern|First-Person|Action,PC,Mar 15 2006,Digital Illusions,71
Ultra Street Fighter IV,Action|2D|Fighting,PlayStation 4|PC|PlayStation 3|Xbox 360,May 26 2015,Other Ocean Interactive,71
The Simpsons Game,Action|3D|Platformer,PlayStation 3|PlayStation 2|Xbox 360,Oct 30 2007,EA Redwood Shores,71
Unbox: Newbie's Adventure,Action|3D|Platformer,Xbox One|PC|PlayStation 4|Switch,Jul 26 2017,Merge Games,71
Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,Third-Person|General|Action|Adventure|3D,PC|iPhone/iPad|PlayStation 4|Xbox One,Oct 10 2017,Telltale Games,71
Snake Pass,Puzzle|Action Adventure|Action|General,PC|PlayStation 4|Switch|Xbox One,Mar 28 2017,Sumo Digital,71
Guitar Hero: Smash Hits,Action|Miscellaneous|Music|Rhythm,Xbox 360|PlayStation 3,Jun 16 2009,Beenox,71
Siegecraft,Action|General,iOS,Oct 11 2011,Crescent Moon Games,71
BloodRayne 2,Third-Person|Action|Shooter|Fantasy,Xbox|PC|PlayStation 2,Oct 12 2004,Terminal Reality,71
Ontamarama,Action|Miscellaneous|Music|Rhythm,DS,Nov  6 2007,Noise Factory,71
Street Fighter X Mega Man,Action|2D|Platformer,PC,Dec 17 2012,Capcom,71
Tom Clancy's Ghost Recon: Future Soldier,Third-Person|Shooter|Tactical|Modern|Action,PC|PlayStation 3|Xbox 360,Jun 26 2012,Ubisoft Paris,71
WWE SmackDown vs. Raw 2008,Action|Wrestling|Fighting,PlayStation 2,Nov 13 2007,Yuke's,71
Battlefield Hardline,Shooter|Tactical|Modern|First-Person|Action|Arcade,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Mar 17 2015,Visceral Games,71
Unit 13,Third-Person|Shooter|Modern|Action|Arcade,PlayStation Vita,Mar  6 2012,Zipper Interactive,71
Scribblenauts Unmasked: A DC Comics Adventure,Puzzle|2D|Action|Platformer,Wii U|3DS|PC,Sep 24 2013,5TH Cell,71
Samurai Warriors,Action|Beat-'Em-Up,Xbox|PlayStation 2,Jul 13 2004,Omega Force,71
Nano Assault Neo,Shooter|Scrolling|Top-Down|Shoot-'Em-Up|Action,Wii U|PlayStation 4,Nov 18 2012,Shin'en,71
Bloody Roar 3,Action|3D|Fighting,PlayStation 2,Jun 25 2001,Eighting/Raizing,71
Farpoint,Action|Shooter|First-Person|Arcade,PlayStation 4,May 16 2017,Impulse Gear,71
Disney's Chicken Little,Action|3D|Platformer,PC|PlayStation 2,Nov  2 2005,Avalanche Software,71
Call of Juarez,Shooter|Historic|First-Person|Action|Arcade,Xbox 360|PC,Jun  7 2007,Techland,71
Pipe Mania,Puzzle|Miscellaneous|Action|General,DS|iPhone/iPad|PC|PlayStation 2,Sep 26 2008,Razorworks,71
Comix Zone,Action|2D|Beat-'Em-Up|Platformer,Xbox 360|iPhone/iPad|PC|PlayStation 3,Jun 10 2009,Backbone Entertainment,71
James Bond 007: Agent Under Fire,Action|Shooter|Modern|First-Person,Xbox|PlayStation 2,Mar 26 2002,Electronic Arts,71
Hulk,Action|Beat-'Em-Up,GameCube|PlayStation 2,May 27 2003,Radical Entertainment,71
Shrek: Hassle at the Castle,Action|2D|Fighting,Game Boy Advance,Oct 10 2002,TOSE,71
The Haunted Mansion,Action|3D|Platformer,Xbox|PlayStation 2,Oct 14 2003,High Voltage Software,71
Madagascar,Action|3D|Platformer,Game Boy Advance|Mobile|PlayStation 2,May 23 2005,Vicarious Visions,71
Ring Blade,Static|Action|Shooter,iOS,Mar  8 2011,MindTrip Studios,71
The Incredible Machine,Action|General,iOS,Jun  8 2011,Disney Interactive| Disney Interactive Studios,71
Retro City Rampage,Third-Person|Action Adventure|Open-World|General|Modern|Action|Adventure|3D,Xbox 360|PC|PlayStation 3|PlayStation Vita,Jan  2 2013,Vblank Entertainment Inc.,71
Ikachan,Action|General|Role-Playing|Action RPG,3DS,Jan 31 2013,Nicalis,71
Mamorukun Curse!,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,PlayStation 3,Jul 16 2013,Gulti,71
Smooth Operators!,General|Management|Business / Tycoon|Strategy|Action,iOS|PC,Jul  3 2013,N/A,71
Fright Heights,Action|General,iOS,Oct 24 2013,N/A,71
Plunder Pirates,General|Historic|Management|City Building|Strategy|Action|Government,iOS,Sep 16 2014,Midoki,71
Croixleur Sigma,Action|3D|General|Beat-'Em-Up,PlayStation 4|PC|PlayStation Vita|Switch,Jan 19 2016,souvenir circ.| Active Gaming Media Inc.,71
Tachyon Project,Action|Shooter|Shoot-'Em-Up|Top-Down,PlayStation 4|PC|PlayStation Vita|Switch|Wii U|Xbox One,Jan 19 2016,Eclipse Games,71
Little Inferno,Puzzle|Action,Switch|iPhone/iPad|PC|Wii U,Mar 16 2017,Tomorrow Corporation,71
OVIVO,Action|2D|Platformer,PC|iPhone/iPad,May 12 2017,IzHard,71
Raw Data,Action|Shooter|First-Person|Arcade,PlayStation 4|PC,Oct 10 2017,Survios,71
RICO,Action|Shooter|First-Person|Arcade,Switch|PC|PlayStation 4|Xbox One,Mar 12 2019,Ground Shatter Ltd.,71
Melbits World,Puzzle|Action,PlayStation 4,Feb  5 2019,Melbot Studios,71
The King's Bird,Action|2D|Platformer,Xbox One|PC|PlayStation 4|Switch,Feb 12 2019,Serenity Forge,71
Get Even,Shooter|Modern|First-Person|Action|Arcade,PlayStation 4|PC|Xbox One,Jun 23 2017,The Farm 51,71
State of Emergency,Action|Beat-'Em-Up,PlayStation 2|PC,Feb 12 2002,VIS Entertainment,71
WWE All Stars,Combat|Sports|Fighting|Action|Wrestling|Individual,3DS|PlayStation 2|PlayStation 3|Xbox 360,Nov 22 2011,THQ,71
Tokyo 42,Action|Shooter|Shoot-'Em-Up|Top-Down,Xbox One|PC|PlayStation 4,May 31 2017,SMAC Games,71
DreamWorks Kung Fu Panda,Action|2D|3D|Platformer,DS,Jun  3 2008,Vicarious Visions,71
One Piece: Unlimited World Red,Action|General,PlayStation 3|3DS|PlayStation 4|PlayStation Vita|Wii U,Jul  8 2014,Ganbarion,71
Subway Surfers,General|Platformer|Action|Arcade|3D,iOS,May 24 2012,Kiloo,71
Ty the Tasmanian Tiger 2: Bush Rescue,Action|3D|Platformer,PlayStation 2,Oct 12 2004,Krome Studios,71
CellFactor: Psychokinetic Wars,Shooter|Sci-Fi|First-Person|Action|Arcade,PlayStation 3|PC|Xbox 360,Jun  4 2009,Immersion Software & Graphics| Timeline Interactive,71
Streets of Rage 2,Action|2D|General|Beat-'Em-Up,iOS|3DS|PC|PlayStation 3|Xbox 360,Apr 14 2011,Sega,71
SpongeBob SquarePants: Battle for Bikini Bottom,Action|3D|Platformer,PlayStation 2|PC,Oct 31 2003,Heavy Iron Studios,71
Phalanx,Action|General,Game Boy Advance,Dec 27 2001,Kemco,71
Secret Agent Barbie: Royal Jewels Mission,Action|2D|Platformer,Game Boy Advance,Oct  8 2002,Digital Illusions,71
Digimon Rumble Arena 2,Action|2D|Fighting,GameCube|PlayStation 2,Sep  6 2004,Black Ship Games,71
Stacking: The Lost Hobo King,Puzzle|Miscellaneous|Action,Xbox 360|PlayStation 3,Apr  6 2011,Double Fine Productions,71
Guitar Hero: On Tour,Action|Miscellaneous|Music|Rhythm,DS,Jun 22 2008,Vicarious Visions,71
Over the Hedge,Action|3D|Platformer,DS|PC|PlayStation 2,May  5 2006,Vicarious Visions,71
Ghosts'n Goblins: Gold Knights,Action|General,iOS,Nov 11 2009,Capcom,71
Guardians of Middle-Earth,General|Real-Time|Strategy|Action|MOBA,Xbox 360|PC|PlayStation 3,Dec  4 2012,Monolith Productions,71
Brainsss,Action|General,iOS,May  3 2012,Lonely Few,71
Nuclear Dawn,Shooter|Modern|First-Person|Action|Arcade,PC,Sep 22 2011,Interwave Studios,71
Tesla vs Lovecraft,Action|Shooter|Shoot-'Em-Up|Top-Down,PlayStation 4|iPhone/iPad|PC|Switch|Xbox One,Mar 13 2018,10tons,71
Escape Plan,Puzzle|Miscellaneous|Action|General,PlayStation Vita|PlayStation 4,Feb 14 2012,Fun Bits,71
50 Cent: Blood on the Sand,Third-Person|Shooter|Modern|Action|Arcade,Xbox 360|PlayStation 3,Feb 24 2009,Swordfish Studios,71
Portal Knights,Action|General|Role-Playing|Action RPG,PlayStation 4|iPhone/iPad|PC|Switch|Xbox One,May 23 2017,Keen Games,71
Metal Slug 4 & 5,Action|Shooter|Scrolling,PlayStation 2,May 25 2005,BrezzaSoft,71
Feed Me Oil 2,Action|General,iOS,Jan  2 2014,N/A,71
The Hong Kong Massacre,Action|Shooter|Shoot-'Em-Up|Top-Down,PlayStation 4|PC,Jan 29 2019,VRESKI,71
Draglade,Action|2D|Fighting,DS,Dec  4 2007,Dimps Corporation,71
Naruto Powerful Shippuden,Action|2D|Platformer,3DS,Mar  5 2013,Inti Creates,71
Stuart Little 3: Big Photo Adventure,Action|3D|Platformer,PlayStation 2,Nov 14 2005,Magenta Software,71
Bird & Beans,Action|Arcade|General,DS,Apr  5 2009,Nintendo,71
Dynasty Warriors 8: Xtreme Legends Complete Edition,Action|3D|Beat-'Em-Up,PC|PlayStation 4|PlayStation Vita|Switch,May 13 2014,Omega Force,71
BOOR,Action|2D|Platformer,PC,Feb 14 2017,DazlogStudio,71
Dig Dog,Action|2D|Platformer,Switch|PC|Xbox One,Apr 26 2019,Wild Rooster,71
TimeShift,Shooter|Sci-Fi|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,Oct 30 2007,Saber Interactive,71
Tak 2: The Staff of Dreams,Action|3D|Platformer,PlayStation 2,Oct 11 2004,Avalanche Software,71
KISS: Psycho Circus - The Nightmare Child,Shooter|Fantasy|First-Person|Action|Arcade,PC,Jul 18 2000,Third Law Interactive,71
Half-Life: Blue Shift,Shooter|Sci-Fi|First-Person|Action|Arcade,PC,Jun 11 2001,Gearbox Software,71
Disney's Donald Duck: Goin' Quackers,Action|3D|Platformer,Dreamcast,Dec 13 2000,Ubisoft Montreal,71
Wario World,Action|3D|Platformer,GameCube,Jun 24 2003,Treasure,71
Tak and the Power of Juju,Action|3D|Platformer,GameCube|PlayStation 2,Oct 15 2003,Avalanche Software,71
SpongeBob SquarePants: Battle for Bikini Bottom,Action|3D|Platformer,GameCube|PC|PlayStation 2,Oct 31 2003,Heavy Iron Studios,71
Warriors Orochi 3,Action|3D|Beat-'Em-Up,Xbox 360|PlayStation 3|Wii U,Mar 27 2012,Omega Force,71
FOTONICA,Action|Arcade|General,PC|iPhone/iPad,Oct  6 2011,Santa Ragione,71
Destiny: House of Wolves,Action|Shooter|First-Person|Arcade,Xbox One|PlayStation 3|PlayStation 4|Xbox 360,May 19 2015,Bungie,71
Time Recoil,Action|Shooter|Shoot-'Em-Up|Top-Down,PlayStation 4|iPhone/iPad|PC|PlayStation Vita|Switch|Xbox One,Sep 12 2017,10tons,71
God's Trigger,Action|Shooter|Shoot-'Em-Up|Top-Down,PlayStation 4|PC|Xbox One,Apr 18 2019,Techland| ONE MORE LEVEL,71
Volume,Action Adventure|Platformer|Action|3D|Linear,PlayStation 4|PC|PlayStation Vita,Aug 18 2015,Mike Bithell,71
LEGO Rock Band,Action|Miscellaneous|Music|Rhythm,Xbox 360|PlayStation 3,Nov  3 2009,TT Fusion,71
Crazy Machines 3,Puzzle|Action,PC,Oct 18 2016,FAKT Software GmBH| FAKT Software,71
Robert Ludlum's The Bourne Conspiracy,Action|General,Xbox 360|PlayStation 3,Jun  3 2008,High Moon Studios,71
The Red Star,Action|General,PSP|iPhone/iPad|PlayStation 2,Mar 17 2010,XS Games,71
CRUSH3D,Action|3D|Platformer,3DS,Mar  6 2012,Zoe Mode,71
Top Gun 2,Simulation|Combat|General|Flight|Action,iOS,Aug 17 2010,Paramount Digital Entertainment,71
Food Processing,Action|General,iOS,Feb 24 2011,Chillingo Ltd| Chillingo,71
Spider Jack,Action|General,iOS,May  5 2011,Clickgamer.com,71
Zombi,Action Adventure|Shooter|Survival|First-Person|Action|Arcade,PlayStation 4|PC|Wii U|Xbox One,Aug 18 2015,Ubisoft Montpellier| Straight Right,71
Rogue Trooper,Third-Person|Action|Shooter|Sci-Fi,PlayStation 2|PC,May 23 2006,Rebellion,71
Warframe,Third-Person|Shooter|Sci-Fi|General|Action|Arcade,PC|PlayStation 4|Switch|Xbox One,Mar 25 2013,Digital Extremes,71
Arkanoid Plus!,Action|Arcade|General,Wii,Sep 28 2009,Taito Corporation,71
Divergent Shift,Action|3D|Platformer,DS,Aug 16 2010,Intrinsic Games,71
Senran Kagura: Estival Versus,Action|General,PlayStation Vita|PC|PlayStation 4,Mar 15 2016,Tamsoft| Marvelous Inc.,71
Ace Combat: Assault Horizon Legacy,Simulation|Combat|General|Flight|Action,3DS,Nov 15 2011,Project Aces,71
Combat Arms,Shooter|Modern|First-Person|Action|Arcade,PC,Jul 10 2008,Nexon,71
Teenage Mutant Ninja Turtles: Rooftop Run,Action|General,iOS,Apr 18 2013,N/A,71
Battle Fantasia,Action|2D|Fighting,Xbox 360|PC|PlayStation 3,Sep 16 2008,Arc System Works,71
WWE SmackDown vs. Raw 2008,Combat|Sports|Fighting|Action|Wrestling|Individual,Xbox 360|PlayStation 3,Nov 13 2007,Yuke's,71
Tornado Outbreak,Action|General,Wii|PlayStation 3|Xbox 360,Sep 29 2009,Loose Cannon Studios,71
Sniper Elite,Third-Person|Shooter|Historic|Tactical|Action,Wii|PC|PlayStation 2,Dec 14 2010,Rebellion,71
Magnetic Shaving Derby,Action|General,iOS,Jul 13 2010,Nyarlu Labs,71
Fly With Me,Action|General,iOS,Feb  2 2012,Electronic Arts,71
Potatoman Seeks The Troof,Action|2D|General|Platformer,iOS|PC,Jan 21 2015,PixelJam Games,71
Combo Queen (Action RPG Hybrid),Action|General|Role-Playing|Action RPG,iOS,Jan 27 2015,Tap My Game| Inc.,71
Venture Kid,Action|General,iOS|PC|Switch,Jan 13 2016,FDG Mobile Games GbR,71
Ruiner,Action|General,PlayStation 4|PC|Xbox One,Sep 26 2017,Reikon Games,71
Runbow,Action|2D|Platformer,PlayStation 4|3DS|PC|Switch|Wii U|Xbox One,Jul  3 2018,13AM Games,71
Medal of Honor: European Assault,Action|Shooter|First-Person|Historic,GameCube|PlayStation 2,Jun  7 2005,EA LA,71
Samurai Warriors 4 Empires,Action|3D|Beat-'Em-Up,PlayStation 4|PlayStation 3|PlayStation Vita,Mar 15 2016,Omega Force,71
Dynasty Warriors 4: Empires,Action|Beat-'Em-Up,PlayStation 2,Aug 31 2004,Omega Force,71
Blood Wake,Third-Person|Action|Shooter|Sci-Fi,Xbox,Dec 25 2001,Stormfront Studios,71
Forgotten Memories: Alternate Realities,Survival|Action|Action Adventure|General,iOS,Apr 23 2015,Psychose Interactive Inc.,71
Call of Duty: Ghosts,Shooter|Modern|First-Person|Action|Arcade,PlayStation 3|PC|PlayStation 4|Wii U|Xbox 360|Xbox One,Nov  5 2013,Infinity Ward,71
Drifting Lands,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,PC,Jun  5 2017,Alkemi Games,71
Lips,Action|Miscellaneous|Music|Rhythm,Xbox 360,Nov 18 2008,iNiS,71
Star Wars: The Force Unleashed II,Action|General,Wii|PC|PlayStation 3|Xbox 360,Oct 26 2010,LucasArts| Red Fly Studio,71
Flip's Escape,Action|General,iOS,Aug 16 2012,Shaun Inman,71
Supernauts,Action|General,iOS,Jun 25 2014,Grand Cru| Grand Cru Games,71
Joe Dever's Lone Wolf Console Edition,Action|Adventure|General,Xbox One|PC|PlayStation 4,Mar 16 2016,Forge Reply,71
Chambara,Action|General,PlayStation 4|PC,Jul 26 2016,team ok,71
Ace Combat: Joint Assault,Action|Flight|Combat|Simulation,PSP,Aug 31 2010,Project Aces,71
Rampage Puzzle Attack,Action|General,Game Boy Advance,Nov 29 2001,Ninai Games,71
Psychonauts in The Rhombus of Ruin,Action|General,PlayStation 4|PC,Feb 21 2017,Double Fine Productions,71
Paperboy,Action|Arcade|General,Xbox 360|iPhone/iPad|Mobile,Feb 14 2007,Digital Eclipse,71
Death Jr.: Root of Evil,Action|3D|Platformer,Wii,May 27 2008,Backbone Entertainment,71
Lost Toys,Action|General,iOS,Jan  9 2014,N/A,71
Membrane,Puzzle|Action,Switch|iPhone/iPad,Feb 22 2018,Perfect Hat,71
FOX n FORESTS,Action|2D|Platformer,Xbox One|PC|PlayStation 4|Switch,May 30 2018,Bonus Level Entertainment,71
Effie,Action|3D|Platformer,PlayStation 4,Jun  4 2019,N/A,71
Rogue Trooper,Third-Person|Action|Shooter|Sci-Fi,Xbox|PC|PlayStation 2,May 23 2006,Rebellion,71
Gotham City Impostors,Shooter|Fantasy|First-Person|Action|Arcade|Adventure,Xbox 360|PC|PlayStation 3,Feb  8 2012,Monolith Productions,71
The Simpsons Game,Action|3D|Platformer,Xbox 360|PlayStation 2|PlayStation 3,Oct 30 2007,Electronic Arts| EA Redwood Shores,71
Fruit Ninja Kinect,Action|Arcade|General,Xbox 360,Aug 10 2011,Halfbrick Studios,71
Blinx: The Time Sweeper,Action|3D|Platformer,Xbox,Oct  7 2002,Artoon,71
AirForce Delta Storm,Action|Shooter|Scrolling,Game Boy Advance,Sep 16 2002,Konami,71
Knight Squad,Action|General,Xbox One|PC,Nov 16 2015,Chainsawesome Games,71
A Robot Named Fight!,Action|2D|Platformer,Switch|PC,Apr 26 2018,Matt Bitner,71
The 3rd Birthday,Third-Person|Shooter|Sci-Fi|Action|Arcade,PSP,Mar 29 2011,HexaDrive,71
Mittens,Action|General,iOS,Apr  4 2013,N/A,71
Spy Chameleon,Puzzle|General|Action,Xbox One|PC|PlayStation 4|PlayStation Vita|Switch|Wii U,May 22 2015,Unfinished Pixel,71
Men of Valor,Shooter|Historic|First-Person|Action|Arcade,PC,Oct 29 2004,2015,71
Dropchord,Action|Miscellaneous|Music|Rhythm,iOS,Aug  1 2013,Double Fine Productions,71
Amazing Discoveries In Outer Space,Action|Action Adventure|Open-World|General,PlayStation 4,Feb  2 2016,Cosmic Picnic,71
Fearful Symmetry & The Cursed Prince,Puzzle|Action,Xbox One|PC,Dec 12 2017,Gamera Interactive,71
My Hero One's Justice,Fighting|Action|3D|General,Xbox One|PC|PlayStation 4|Switch,Oct 26 2018,Bandai Namco Games,71
Sniper Elite III,Third-Person|Shooter|Historic|Tactical|Action,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Jun 27 2014,Rebellion,71
Strategy & Tactics: World War II,Strategy|Action|General|Turn-Based,iOS,Mar 21 2013,HeroCraft| HeroCraft Ltd.,71
Squishies,Action|3D|Platformer,PlayStation 4,Nov 20 2018,Brainseed Factory,71
JoJo's Bizarre Adventure All-Star Battle,Action|3D|Fighting,PlayStation 3,Apr 29 2014,CyberConnect2,71
The Munchables,Action|General,Wii,May 26 2009,Now Production,71
DreamWorks Kung Fu Panda,Action|3D|Platformer,PC|PlayStation 3|Xbox 360,Jun  3 2008,Beenox,71
Star Wars: The Force Unleashed,Third-Person|Shooter|General|Action|Arcade,PlayStation 3|iPhone/iPad|PlayStation 2|Xbox 360,Sep 16 2008,LucasArts,71
Flock!,Puzzle|Miscellaneous|Action|General,PlayStation 3|PC|Xbox 360,Apr  9 2009,Proper Games,71
No Man's Sky,Action|Action Adventure|Open-World|General,PlayStation 4|PC|Xbox One,Aug  9 2016,Hello Games,71
Shrek 2,Action|3D|Platformer,PlayStation 2|PC,Apr 28 2004,Luxoflux| Inc.,71
Teenage Mutant Ninja Turtles,Action|Beat-'Em-Up,Game Boy Advance|PlayStation 2,Oct 31 2003,Konami,71
Bill Killem,Action|General,iOS,May 22 2014,N/A,71
Guardians of the Galaxy: The Universal Weapon,Action|General,iOS,Jul 17 2014,N/A,71
101 Ways to Die,Action|2D|Platformer,Xbox One|PC|PlayStation 4,Mar 18 2016,4 Door Lemon,71
39 Days to Mars,Puzzle|Action,PC|Switch|Xbox One,Apr 25 2018,It's Anecdotal,71
BUTCHER,Action|2D|Platformer,PlayStation 4|PC|Switch|Xbox One,May  9 2017,Transhuman Design| Crunching Koalas,71
Robonauts,Action|2D|Platformer,Switch|PlayStation 4,Sep 15 2017,QubicGames,71
Hector: Badge of Carnage - Episode 3: Beyond Reasonable Doom,Action|Action Adventure|Adventure|General,PC|iPhone/iPad,Sep 22 2011,Straandlooper,70
Mega Jump 2,Action|General,iOS,Jan 15 2014,N/A,70
MetalStorm: Aces,Action|General,iOS,Jun 27 2013,Z2Live| Inc,70
BUTCHER,Action|2D|Platformer,Switch|PC|PlayStation 4|Xbox One,Sep 28 2017,Transhuman Design,70
